Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,B,"GUO CHEN, JIAQI", 26947,X,,,,,11-5,4-11,7-11,8-11,,1-3,0 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,C,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Z,,,,,11-8,11-6,11-3,,,3-0,1 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"GUO CHEN, JIAQI", 26947,X,,,,,5-11,8-11,11-9,11-8,11-13,2-3,1 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,C,"GARCIA MARTINEZ, LAURA", 22331,Y,,,,,11-4,12-10,11-5,,,3-0,2 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,B,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Z,,,,,11-4,11-5,11-2,,,3-0,3 - 3
doubles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,,,D,,,D,"BERNARDO FUENTES, ISABEL",31696,"KLIMCHENKO , VIKTORIIA",29452,11-7,9-11,11-3,11-4,,3-1,4 - 3
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"DOPICO MARTINEZ, ITZIAR", 19854,A,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-1,11-4,11-5,,,3-0,1 - 0
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"BARREDA SALAS, ELOISA", 32468,B,"GONZALEZ RODRIGUEZ, LUCIA", 24211,X,,,,,4-11,7-11,10-12,,,0-3,1 - 1
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"SANCHEZ SOUSA, LUCIA", 20890,C,"BERNARDO FUENTES, ISABEL", 31696,Z,,,,,11-7,11-6,11-8,,,3-0,2 - 1
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"DOPICO MARTINEZ, ITZIAR", 19854,A,"GONZALEZ RODRIGUEZ, LUCIA", 24211,X,,,,,11-6,11-7,14-12,,,3-0,3 - 1
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"SANCHEZ SOUSA, LUCIA", 20890,C,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-6,11-5,8-11,11-4,,3-1,4 - 1
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,FERTIBERIA-CORVERASTUR TM,"BARREDA SALAS, ELOISA", 32468,B,"BERNARDO FUENTES, ISABEL", 31696,Z,,,,,11-7,11-3,11-6,,,3-0,5 - 1
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,A,"KOLA , NANAPAT", 41624,Y,,,,,11-13,1-11,4-11,,,0-3,0 - 1
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,B,"CALLE BALADO, MARIA DEL CARMEN", 23480,X,,,,,6-11,13-11,10-12,11-5,11-8,3-2,1 - 1
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,C,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,10-12,11-2,11-7,11-8,,3-1,2 - 1
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,A,"CALLE BALADO, MARIA DEL CARMEN", 23480,X,,,,,12-10,11-5,11-9,,,3-0,3 - 1
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,C,"KOLA , NANAPAT", 41624,Y,,,,,7-11,4-11,7-11,,,0-3,3 - 2
singles,10,2017649,FERTIBERIA-CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,B,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,11-4,5-11,11-9,11-6,,3-1,4 - 2
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"BARREIRO ALONSO, LUISA", 22535,A,"FERNANDEZ SANCHEZ, CRISTINA", 2046,Y,,,,,2-11,8-11,3-11,,,0-3,0 - 1
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ LORENZO, NATALIA", 14747,B,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,10-12,7-11,3-11,,,0-3,0 - 2
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"LEBEDEVA , VIKTORIIA", 27248,C,"PAROLA , VALENTINA MAITE", 38073,Z,,,,,11-4,11-5,11-4,,,3-0,1 - 2
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"BARREIRO ALONSO, LUISA", 22535,A,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,1-11,2-11,1-11,,,0-3,1 - 3
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"LEBEDEVA , VIKTORIIA", 27248,C,"FERNANDEZ SANCHEZ, CRISTINA", 2046,Y,,,,,11-3,11-8,11-7,,,3-0,2 - 3
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ LORENZO, NATALIA", 14747,B,"PAROLA , VALENTINA MAITE", 38073,Z,,,,,7-11,5-11,5-11,,,0-3,2 - 4
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"FORTE LEYENDA, LAURA", 28709,A,"BERNARDO FUENTES, ISABEL", 31696,Y,,,,,11-7,8-11,9-11,11-7,6-11,2-3,0 - 1
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"VIDAL BEN, LUCIA", 29343,B,"GONZALEZ RODRIGUEZ, LUCIA", 24211,X,,,,,11-7,7-11,6-11,11-13,,1-3,0 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,C,"PAROLA , VALENTINA MAITE", 38073,Z,,,,,3-11,11-5,11-9,11-7,,3-1,1 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"FORTE LEYENDA, LAURA", 28709,A,"GONZALEZ RODRIGUEZ, LUCIA", 24211,X,,,,,11-3,11-7,11-9,,,3-0,2 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,C,"BERNARDO FUENTES, ISABEL", 31696,Y,,,,,11-5,11-5,11-8,,,3-0,3 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,"VIDAL BEN, LUCIA", 29343,B,"PAROLA , VALENTINA MAITE", 38073,Z,,,,,1-11,5-11,8-11,,,0-3,3 - 3
doubles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,FERTIBERIA-CORVERASTUR TM,,,D,,,D,"FORTE LEYENDA, LAURA",28709,"COBAS PENA, JUDITH",9186,11-6,11-8,11-7,,,3-0,4 - 3
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"GARCIA MARTINEZ, LAURA", 22331,Y,,,,,11-2,11-8,9-11,11-5,,3-1,1 - 0
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"BERNARDO FUENTES, ISABEL", 31696,B,"FERNANDEZ DOMINGUEZ, LAURA", 35416,X,,,,,9-11,11-13,7-11,,,0-3,1 - 1
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"GUO CHEN, JIAQI", 26947,Z,,,,,11-9,12-10,8-11,7-11,4-11,2-3,1 - 2
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"FERNANDEZ DOMINGUEZ, LAURA", 35416,X,,,,,8-11,7-11,8-11,,,0-3,1 - 3
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"GARCIA MARTINEZ, LAURA", 22331,Y,,,,,11-7,11-6,11-3,,,3-0,2 - 3
singles,12,2017649,FERTIBERIA-CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,"BERNARDO FUENTES, ISABEL", 31696,B,"GUO CHEN, JIAQI", 26947,Z,,,,,8-11,6-11,9-11,,,0-3,2 - 4
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,A,"CALLE BALADO, MARIA DEL CARMEN", 23480,Y,,,,,13-11,13-11,6-11,11-8,,3-1,1 - 0
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"GRIGOREVA , DARIA", 39804,X,,,,,11-13,8-11,3-11,,,0-3,1 - 1
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,C,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,11-5,10-12,9-11,13-15,,1-3,1 - 2
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,A,"GRIGOREVA , DARIA", 39804,X,,,,,6-11,5-11,11-7,6-11,,1-3,1 - 3
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,C,"CALLE BALADO, MARIA DEL CARMEN", 23480,Y,,,,,11-6,11-5,11-8,,,3-0,2 - 3
singles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,16-14,11-9,11-6,,,3-0,3 - 3
doubles,13,111,AVILÉS TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,,,D,,,D,"FERNANDEZ SANCHEZ, CRISTINA",2046,"BERNARDO FUENTES, ISABEL",31696,12-10,11-3,11-7,,,3-0,4 - 3
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"PAROLA , VALENTINA MAITE", 38073,A,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,11-5,6-11,6-11,11-6,11-7,3-2,1 - 0
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"BERNARDEZ MACEIRA, NOA", 18409,X,,,,,8-11,8-11,5-11,,,0-3,1 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"BERNARDO FUENTES, ISABEL", 31696,C,"PRADO COEJO, ALBA", 35410,Z,,,,,11-8,11-7,5-11,6-11,11-6,3-2,2 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"PAROLA , VALENTINA MAITE", 38073,A,"BERNARDEZ MACEIRA, NOA", 18409,X,,,,,11-9,11-9,11-5,,,3-0,3 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"BERNARDO FUENTES, ISABEL", 31696,C,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,11-7,11-9,11-6,,,3-0,4 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"PRADO COEJO, ALBA", 35410,Z,,,,,7-11,12-10,7-11,11-4,10-12,2-3,4 - 2
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"PAROLA , VALENTINA MAITE", 38073,A,"BARREIRO ALONSO, LUISA", 22535,Y,,,,,11-1,11-1,11-1,,,3-0,1 - 0
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,8-11,11-3,11-13,9-11,,1-3,1 - 1
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"PEREZ REDUELLO, CLAUDIA", 32131,C,"HERRANZ PAZOS, MAR", 30787,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"PAROLA , VALENTINA MAITE", 38073,A,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-1,11-2,10-12,11-7,,3-1,3 - 1
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"PEREZ REDUELLO, CLAUDIA", 32131,C,"BARREIRO ALONSO, LUISA", 22535,Y,,,,,11-3,11-9,11-2,,,3-0,4 - 1
singles,16,2017649,FERTIBERIA-CORVERASTUR TM,866,ILLAS CÍES TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"HERRANZ PAZOS, MAR", 30787,Z,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"PEREZ REDUELLO, CLAUDIA", 32131,A,"COBAS PENA, JUDITH", 9186,Y,,,,,4-11,5-11,4-11,,,0-3,0 - 1
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"FORTE LEYENDA, LAURA", 28709,X,,,,,5-11,11-8,6-11,9-11,,1-3,0 - 2
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"PAROLA , VALENTINA MAITE", 38073,C,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,11-8,11-8,11-6,,,3-0,1 - 2
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"PEREZ REDUELLO, CLAUDIA", 32131,A,"FORTE LEYENDA, LAURA", 28709,X,,,,,9-11,5-11,6-11,,,0-3,1 - 3
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"PAROLA , VALENTINA MAITE", 38073,C,"COBAS PENA, JUDITH", 9186,Y,,,,,9-11,9-11,11-5,7-11,,1-3,1 - 4
singles,18,2017649,FERTIBERIA-CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,6-11,11-6,8-11,9-11,,1-3,1 - 5
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"RIESGO RODRIGUEZ, VERONICA", 20770,Y,,,,,10-12,11-8,11-6,11-4,,3-1,1 - 0
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,B,"DE ARMAS PEREZ, THALIA", 40954,X,,,,,9-11,8-11,7-11,,,0-3,1 - 1
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,C,"SANCHEZ AGÜERA, CARLA", 20849,Z,,,,,5-11,11-9,3-11,13-11,11-5,3-2,2 - 1
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"DE ARMAS PEREZ, THALIA", 40954,X,,,,,6-11,5-11,10-12,,,0-3,2 - 2
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"PAROLA , VALENTINA MAITE", 38073,C,"RIESGO RODRIGUEZ, VERONICA", 20770,Y,,,,,11-3,11-4,11-6,,,3-0,3 - 2
singles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,B,"SANCHEZ AGÜERA, CARLA", 20849,Z,,,,,2-11,7-11,11-7,7-11,,1-3,3 - 3
doubles,19,20222605,LA ATALAYA GIJON TENIS DE MESA,2017649,FERTIBERIA-CORVERASTUR TM,,,D,,,D,"PAROLA , VALENTINA MAITE",38073,"BERNARDO FUENTES, ISABEL",31696,11-13,3-11,9-11,,,0-3,3 - 4
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"PAROLA , VALENTINA MAITE", 38073,A,"SAURA GOMEZ, LUCIA", 27808,Y,,,,,12-10,11-8,11-9,,,3-0,1 - 0
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"PASTRANA GARCIA, ANGELA", 23717,B,"BACELO VIÑAS, LOLA", 33491,X,,,,,4-11,5-11,9-11,,,0-3,1 - 1
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"BERNARDO FUENTES, ISABEL", 31696,C,"GUERRA FERNANDEZ, JULIA", 20530,Z,,,,,11-9,8-11,11-8,8-11,11-7,3-2,2 - 1
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"PAROLA , VALENTINA MAITE", 38073,A,"BACELO VIÑAS, LOLA", 33491,X,,,,,8-11,11-9,11-6,11-9,,3-1,3 - 1
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"BERNARDO FUENTES, ISABEL", 31696,C,"SAURA GOMEZ, LUCIA", 27808,Y,,,,,8-11,12-10,11-8,11-9,,3-1,4 - 1
singles,20,2017649,FERTIBERIA-CORVERASTUR TM,788,CIDADE DE NARON,"PASTRANA GARCIA, ANGELA", 23717,B,"GUERRA FERNANDEZ, JULIA", 20530,Z,,,,,6-11,9-11,6-11,,,0-3,4 - 2
singles,21,2017649,FERTIBERIA-CORVERASTUR TM,20212309,CLUB TENIS DE MESA MOS,"LOMBA JORQUERA, MAIA", 35916,A,"PAROLA , VALENTINA MAITE", 38073,Y,,,,,5-11,1-11,2-11,,,0-3,0 - 1
singles,21,2017649,FERTIBERIA-CORVERASTUR TM,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,B,"GONZALEZ RODRIGUEZ, LUCIA", 24211,X,,,,,4-11,9-11,12-10,3-11,,1-3,0 - 2
singles,21,2017649,FERTIBERIA-CORVERASTUR TM,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,C,"BERNARDO FUENTES, ISABEL", 31696,Z,,,,,11-7,11-5,11-6,,,3-0,1 - 2
