Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"PRADO COEJO, ALBA", 35410,Y,,,,,9-11,11-8,8-11,11-2,10-12,2-3,2 - 3
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,8-11,11-9,6-11,8-11,,1-3,2 - 4
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"SILVA , JULIANA", 39289,A,"KOLA , NANAPAT", 41624,Y,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,B,"CALLE BALADO, MARIA DEL CARMEN", 23480,X,,,,,11-9,14-12,13-11,,,3-0,1 - 1
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,11-2,13-11,11-4,,,3-0,2 - 1
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"SILVA , JULIANA", 39289,A,"CALLE BALADO, MARIA DEL CARMEN", 23480,X,,,,,11-7,11-5,11-7,,,3-0,3 - 1
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"KOLA , NANAPAT", 41624,Y,,,,,5-11,3-11,4-11,,,0-3,3 - 2
singles,3,1308,VISIT PONTEVEDRA,111,AVILÉS TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,B,"RIESTRA POCIÑO, MARIA", 28785,Z,,,,,11-7,6-11,11-2,8-11,12-10,3-2,4 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-3,11-2,11-1,,,3-0,1 - 0
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"LEBEDEVA , VIKTORIIA", 27248,X,,,,,10-12,9-11,5-11,,,0-3,1 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"FERNANDEZ LORENZO, NATALIA", 14747,Z,,,,,11-3,11-4,11-7,,,3-0,2 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"LEBEDEVA , VIKTORIIA", 27248,X,,,,,9-11,5-11,5-11,,,0-3,2 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-2,11-2,11-4,,,3-0,3 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"FERNANDEZ LORENZO, NATALIA", 14747,Z,,,,,11-6,11-8,11-4,,,3-0,4 - 2
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SILVA , JULIANA", 39289,A,"SANCHEZ SOUSA, LUCIA", 20890,Y,,,,,11-9,10-12,11-6,12-10,,3-1,1 - 0
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BERNARDEZ MACEIRA, NOA", 18409,B,"BARREDA SALAS, ELOISA", 32468,X,,,,,3-11,11-7,11-7,11-9,,3-1,2 - 0
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"GARCIA TRELLES, MARIÑA", 19656,C,"DOPICO MARTINEZ, ITZIAR", 19854,Z,,,,,10-12,9-11,11-8,9-11,,1-3,2 - 1
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SILVA , JULIANA", 39289,A,"BARREDA SALAS, ELOISA", 32468,X,,,,,19-17,7-11,11-9,11-6,,3-1,3 - 1
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"GARCIA TRELLES, MARIÑA", 19656,C,"SANCHEZ SOUSA, LUCIA", 20890,Y,,,,,11-8,11-4,11-6,,,3-0,4 - 1
singles,5,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BERNARDEZ MACEIRA, NOA", 18409,B,"DOPICO MARTINEZ, ITZIAR", 19854,Z,,,,,4-11,7-11,9-11,,,0-3,4 - 2
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"FORTE LEYENDA, LAURA", 28709,Y,,,,,4-11,11-6,8-11,11-6,9-11,2-3,0 - 1
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"COBAS PENA, JUDITH", 9186,X,,,,,12-10,8-11,5-11,6-11,,1-3,0 - 2
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,Z,,,,,11-5,11-9,11-8,,,3-0,1 - 2
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"COBAS PENA, JUDITH", 9186,X,,,,,1-11,14-12,7-11,2-11,,1-3,1 - 3
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"FORTE LEYENDA, LAURA", 28709,Y,,,,,11-3,11-8,15-13,,,3-0,2 - 3
singles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,Z,,,,,11-7,11-7,11-9,,,3-0,3 - 3
doubles,6,1113,PONTEVEDRA T.M.HOSTEL CHARINO,1308,VISIT PONTEVEDRA,,,D,,,D,"CANAY CHAPARRO, CLAUDIA MARIA",17434,"BERNARDEZ MACEIRA, NOA",18409,4-11,11-8,7-11,8-11,,1-3,3 - 4
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,A,"SILVA , JULIANA", 39289,Y,,,,,11-8,8-11,10-12,11-4,10-12,2-3,0 - 1
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,B,"GARCIA TRELLES, MARIÑA", 19656,X,,,,,6-11,6-11,15-13,3-11,,1-3,0 - 2
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,C,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Z,,,,,8-11,9-11,11-8,5-11,,1-3,0 - 3
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,A,"GARCIA TRELLES, MARIÑA", 19656,X,,,,,11-6,11-7,9-11,12-14,6-11,2-3,0 - 4
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,C,"SILVA , JULIANA", 39289,Y,,,,,11-6,6-11,3-11,6-11,,1-3,0 - 5
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,B,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Z,,,,,9-11,8-11,6-11,,,0-3,0 - 6
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"ZAKHAROVA , DARIIA", 35640,A,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Y,,,,,11-9,11-8,5-11,8-11,11-9,3-2,1 - 0
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"ALFARO AVENDAÑO, SARA", 29522,B,"SILVA , JULIANA", 39289,X,,,,,2-11,7-11,11-9,11-8,8-11,2-3,1 - 1
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"SANMARTIN PEÑA, CARMELA", 19658,C,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,9-11,8-11,2-11,,,0-3,1 - 2
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"ZAKHAROVA , DARIIA", 35640,A,"SILVA , JULIANA", 39289,X,,,,,5-11,8-11,6-11,,,0-3,1 - 3
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"SANMARTIN PEÑA, CARMELA", 19658,C,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Y,,,,,7-11,11-9,5-11,5-11,,1-3,1 - 4
singles,9,20212309,CLUB TENIS DE MESA MOS,1308,VISIT PONTEVEDRA,"ALFARO AVENDAÑO, SARA", 29522,B,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,11-13,4-11,5-11,,,0-3,1 - 5
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"PRADO COEJO, ALBA", 35410,A,"FELIPE LOPEZ, ANNE", 27685,Y,,,,,7-11,11-6,12-10,14-16,9-11,2-3,0 - 1
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,B,"DE ARMAS PEREZ, THALIA", 40954,X,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,C,"SANCHEZ AGÜERA, CARLA", 20849,Z,,,,,16-14,2-11,11-6,9-11,11-13,2-3,0 - 3
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"PRADO COEJO, ALBA", 35410,A,"DE ARMAS PEREZ, THALIA", 40954,X,,,,,4-11,11-6,4-11,7-11,,1-3,0 - 4
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"GARCIA TRELLES, MARIÑA", 19656,C,"BELVER DIAZ, ADRIANA", 23479,Y,,,,,11-8,3-11,11-5,11-9,,3-1,1 - 4
singles,11,1308,VISIT PONTEVEDRA,20222605,LA ATALAYA GIJON TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,B,"SANCHEZ AGÜERA, CARLA", 20849,Z,,,,,5-11,3-11,5-11,,,0-3,1 - 5
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"BACELO VIÑAS, LOLA", 33491,A,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,9-11,12-10,7-11,9-11,,1-3,0 - 1
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,B,"SILVA , JULIANA", 39289,X,,,,,11-6,11-6,11-5,,,3-0,1 - 1
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,C,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,11-7,11-9,11-3,,,3-0,2 - 1
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"BACELO VIÑAS, LOLA", 33491,A,"SILVA , JULIANA", 39289,X,,,,,11-9,6-11,3-11,8-11,,1-3,2 - 2
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,C,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,11-6,11-4,11-3,,,3-0,3 - 2
singles,12,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,B,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,11-6,11-7,11-7,,,3-0,4 - 2
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"GONZALEZ RODRIGUEZ, LARA", 18299,A,"SILVA , JULIANA", 39289,Y,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"LEBEDEVA , VIKTORIIA", 27248,B,"GARCIA TRELLES, MARIÑA", 19656,X,,,,,11-9,11-9,11-5,,,3-0,1 - 1
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"FERNANDEZ LORENZO, NATALIA", 14747,C,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,9-11,14-12,12-10,9-11,2-11,2-3,1 - 2
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"GONZALEZ RODRIGUEZ, LARA", 18299,A,"GARCIA TRELLES, MARIÑA", 19656,X,,,,,2-11,8-11,6-11,,,0-3,1 - 3
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"FERNANDEZ LORENZO, NATALIA", 14747,C,"SILVA , JULIANA", 39289,Y,,,,,6-11,2-11,4-11,,,0-3,1 - 4
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"LEBEDEVA , VIKTORIIA", 27248,B,"BERNARDEZ MACEIRA, NOA", 18409,Z,,,,,11-1,11-1,11-6,,,3-0,2 - 4
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"DOPICO MARTINEZ, ITZIAR", 19854,Y,,,,,11-9,8-11,9-11,13-15,,1-3,0 - 1
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"PRADO COEJO, ALBA", 35410,B,"SANCHEZ SOUSA, LUCIA", 20890,X,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,C,"BARREDA SALAS, ELOISA", 32468,Z,,,,,4-11,6-11,11-4,11-13,,1-3,0 - 3
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"SANCHEZ SOUSA, LUCIA", 20890,X,,,,,12-14,12-10,14-12,11-7,,3-1,1 - 3
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,C,"DOPICO MARTINEZ, ITZIAR", 19854,Y,,,,,9-11,12-14,5-11,,,0-3,1 - 4
singles,14,581,ETM TORRELAVEGA HOTEL MARQUES.S,1308,VISIT PONTEVEDRA,"PRADO COEJO, ALBA", 35410,B,"BARREDA SALAS, ELOISA", 32468,Z,,,,,3-11,9-11,9-11,,,0-3,1 - 5
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"PAROLA , VALENTINA MAITE", 38073,A,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,11-5,6-11,6-11,11-6,11-7,3-2,1 - 0
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"BERNARDEZ MACEIRA, NOA", 18409,X,,,,,8-11,8-11,5-11,,,0-3,1 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"BERNARDO FUENTES, ISABEL", 31696,C,"PRADO COEJO, ALBA", 35410,Z,,,,,11-8,11-7,5-11,6-11,11-6,3-2,2 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"PAROLA , VALENTINA MAITE", 38073,A,"BERNARDEZ MACEIRA, NOA", 18409,X,,,,,11-9,11-9,11-5,,,3-0,3 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"BERNARDO FUENTES, ISABEL", 31696,C,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,11-7,11-9,11-6,,,3-0,4 - 1
singles,14,2017649,FERTIBERIA-CORVERASTUR TM,1308,VISIT PONTEVEDRA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"PRADO COEJO, ALBA", 35410,Z,,,,,7-11,12-10,7-11,11-4,10-12,2-3,4 - 2
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,A,"BERNARDEZ MACEIRA, NOA", 18409,Y,,,,,13-11,11-6,6-11,8-11,9-11,2-3,0 - 1
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"OUBIÑA GARRIDO, NATALIA", 29342,B,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,13-11,11-7,11-13,11-4,,3-1,1 - 1
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"VIDAL BEN, LUCIA", 29343,C,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,11-7,11-6,11-7,,,3-0,2 - 1
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,A,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,4-11,11-8,11-4,13-11,,3-1,3 - 1
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"VIDAL BEN, LUCIA", 29343,C,"BERNARDEZ MACEIRA, NOA", 18409,Y,,,,,11-9,12-10,11-4,,,3-0,4 - 1
singles,15,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"OUBIÑA GARRIDO, NATALIA", 29342,B,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,11-6,11-2,11-5,,,3-0,5 - 1
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"CALLE BALADO, MARIA DEL CARMEN", 23480,A,"OUBIÑA GARRIDO, CANDELA", 29341,Y,,,,,6-11,11-9,11-7,14-12,,3-1,1 - 0
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"GRIGOREVA , DARIA", 39804,B,"PRADO COEJO, ALBA", 35410,X,,,,,11-7,11-0,11-6,,,3-0,2 - 0
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"RIESTRA POCIÑO, MARIA", 28785,C,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,6-11,11-5,4-11,13-11,11-6,3-2,3 - 0
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"CALLE BALADO, MARIA DEL CARMEN", 23480,A,"PRADO COEJO, ALBA", 35410,X,,,,,2-11,11-7,11-7,3-11,6-11,2-3,3 - 1
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"RIESTRA POCIÑO, MARIA", 28785,C,"OUBIÑA GARRIDO, CANDELA", 29341,Y,,,,,11-8,11-8,11-6,,,3-0,4 - 1
singles,16,111,AVILÉS TENIS DE MESA,1308,VISIT PONTEVEDRA,"GRIGOREVA , DARIA", 39804,B,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,11-4,11-1,11-7,,,3-0,5 - 1
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,A,"DE ARMAS PEREZ, THALIA", 40954,Y,,,,,1-11,7-11,2-11,,,0-3,0 - 1
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,B,"BELVER DIAZ, ADRIANA", 23479,X,,,,,11-6,8-11,11-3,10-12,11-9,3-2,1 - 1
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,C,"SANCHEZ AGÜERA, CARLA", 20849,Z,,,,,10-12,9-11,6-11,,,0-3,1 - 2
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,A,"BELVER DIAZ, ADRIANA", 23479,X,,,,,9-11,11-6,9-11,11-8,7-11,2-3,1 - 3
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,C,"DE ARMAS PEREZ, THALIA", 40954,Y,,,,,4-11,5-11,4-11,,,0-3,1 - 4
singles,16,20222605,LA ATALAYA GIJON TENIS DE MESA,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,B,"RIESGO RODRIGUEZ, VERONICA", 20770,Z,,,,,11-7,11-2,11-4,,,3-0,2 - 4
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"BERNARDEZ MACEIRA, NOA", 18409,A,"LOMBA JORQUERA, MAIA", 35916,Y,,,,,11-5,11-5,11-4,,,3-0,1 - 0
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"PRADO COEJO, ALBA", 35410,B,"SANMARTIN PEÑA, CARMELA", 19658,X,,,,,12-10,11-6,11-9,,,3-0,2 - 0
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"SILVA , JULIANA", 39289,C,"LOMBA JORQUERA, NOA", 35917,Z,,,,,11-3,11-2,11-3,,,3-0,3 - 0
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"BERNARDEZ MACEIRA, NOA", 18409,A,"SANMARTIN PEÑA, CARMELA", 19658,X,,,,,11-6,11-7,11-4,,,3-0,4 - 0
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"SILVA , JULIANA", 39289,C,"LOMBA JORQUERA, MAIA", 35916,Y,,,,,11-5,11-3,11-1,,,3-0,5 - 0
singles,19,1308,VISIT PONTEVEDRA,20212309,CLUB TENIS DE MESA MOS,"PRADO COEJO, ALBA", 35410,B,"LOMBA JORQUERA, NOA", 35917,Z,,,,,11-2,11-5,11-3,,,3-0,6 - 0
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"GUO CHEN, JIAQI", 26947,Y,,,,,11-9,3-11,19-17,9-11,12-10,3-2,1 - 0
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"GARCIA MARTINEZ, LAURA", 22331,X,,,,,11-9,11-4,11-9,,,3-0,2 - 0
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"PRADO COEJO, ALBA", 35410,C,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Z,,,,,11-13,6-11,7-11,,,0-3,2 - 1
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"GARCIA MARTINEZ, LAURA", 22331,X,,,,,3-11,11-5,11-3,13-11,,3-1,3 - 1
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"PRADO COEJO, ALBA", 35410,C,"GUO CHEN, JIAQI", 26947,Y,,,,,11-6,9-11,11-9,9-11,5-11,2-3,3 - 2
singles,22,20201857,CLUB DEL MAR DE SAN AMARO,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Z,,,,,6-11,11-6,12-10,11-8,,3-1,4 - 2
